Id:, Width:427,70709228515625, Height:106,74710845947266, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:214,7071075439453, Height:174,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:581,7070922851562, Height:154,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:270,70709228515625, Height:55,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:330,70709228515625, Height:220,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:527,7070922851562, Height:79,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:506,70709228515625, Height:232,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:281,70709228515625, Height:116,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:148,7071075439453, Height:122,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:163,7071075439453, Height:224,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:147,7071075439453, Height:74,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:49,70710754394531, Height:152,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:93,70710754394531, Height:210,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:58,70710754394531, Height:74,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:656,7070922851562, Height:65,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
Id:, Width:692,7070922851562, Height:229,787109375, Thickness:1, Stroke:#FF000000, Background#FFFF7F50, Point:System.Func`2[System.Windows.Point,System.Windows.Point] 
